refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere
AQAMIO02,OC(=O)/C=C/c1cccnc1,Co,2.06671,1.21702,1.98933
AQEQES,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Co,5.6853,5.37606,5.65305
AQEQIW,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Zn,6.30636,5.13016,6.19765
AQIQAU,OC(=O)c1ccc(cc1)c1cc(cc(n1)c1ccc(cc1)C(=O)O)c1ccncc1,Cd,3.45286,1.37673,3.45286
AQIQEY,OC(=O)c1ccc(cc1)c1cc(cc(n1)c1ccc(cc1)C(=O)O)c1ccncc1,Cu,3.38104,1.03489,3.37423
AQIVIF,OC(=O)c1cccc(n1)C(=O)O,La,3.60542,1.26372,1.91061
AQIVOL,OC(=O)c1cccc(n1)C(=O)O,Sm,3.49305,1.1922,1.96663
AQMAND,OC(=O)CC(=O)O,Nd,2.62643,1.22555,2.62643
AQOJUL,OC(=O)c1cnccc1C(=O)O,Cd,2.06141,1.1472,2.05506
AQOJUL01,OC(=O)c1cnccc1C(=O)O,Cd,2.02918,1.15689,2.02111
AQOLUP,[nH]1ncc(n1)c1cc(cc(c1)c1[nH]nnc1)c1nn[nH]c1,Co,15.58222,5.36079,15.57824
AQOMEA01,[nH]1ncc(n1)c1cc(cc(c1)c1nn[nH]c1)c1nn[nH]c1,Co,14.51653,2.40787,14.51024
AQOROP,OC(=O)c1ccc2c(c1)ccc(c2)c1nnn[nH]1,Zn,2.20915,1.25969,2.16416
AQORUV,OC(=O)c1ccc2c(c1)ccc(c2)c1nnn[nH]1,Cd,2.81804,0.99696,2.80791
AQUCUM,OC(=O)c1cc(O)c(cc1O)C(=O)O,Ni,11.51515,10.72337,11.51515
AQUDIB,OC(=O)c1cc(O)c(cc1O)C(=O)O,Ni,11.36096,10.54501,11.36096
AQUKOO,OC(=O)c1ccc(cn1)c1cc(cc(c1)C(=O)O)C(=O)O,Co,3.55129,1.3142,3.55081
AQULEF,OC(=O)c1ccc(cn1)c1cc(cc(c1)C(=O)O)C(=O)O,Mn,3.65382,1.49855,3.65212
AQULOP,OC(=O)c1ccc(cn1)c1cc(cc(c1)C(=O)O)C(=O)O,Ni,3.51617,1.25801,3.51614
ARAJIO,OC(=O)c1cccc2c1cccn2,Co,5.82193,4.26368,4.89692
ARAKAH,OC(=O)c1cccc2c1cccn2,Zn,5.78749,4.25745,4.93086
ARATIY,OP(=O)(c1ccc2c(c1)ccc(c2)P(=O)(O)O)O,Cu,2.3397,1.19277,2.3397
ARAVAR,Sc1ccncc1,Cu,1.93082,1.04019,1.60237
ARIDIQ,OC(=O)c1ccc(cc1)OCc1c(C)c(COc2ccc(cc2)C(=O)O)c(c(c1C)COc1ccc(cc1)C(=O)O)C,Zn,7.847,5.52428,7.12977
ARINOF,N(Cc1ccncc1)NCc1ccncc1,Cu,4.65727,3.54074,4.65727
ARINUL,C[C@@H](c1ccncc1)N/N=C(/c1ccncc1)\C,Cu,4.75635,3.91994,4.73683
AROFAP,OC(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(=O)O)(COc1ccc(cc1)C(=O)O)COc1ccc(cc1)C(=O)O,Cd,6.18805,4.30968,6.18805
AROFET,OC(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(=O)O)(COc1ccc(cc1)C(=O)O)COc1ccc(cc1)C(=O)O,Cd,8.11624,5.15676,7.68943
AROVAE,OC(=O)CCCC(=O)O,La,2.77311,1.25395,2.76255
ARUJED,OC(=O)[C@@H]1C=CN(C=C1)CCCN1C=C[C@H](C=C1)C(=O)O,Mn,4.17005,2.86333,4.17005
ASACAZ,OC(=O)c1c(ccc(c1C(=O)O)C(=O)O)C(=O)O,Mn,2.54745,0.84822,1.10096
ASACIH,OC(=O)c1c(ccc(c1C(=O)O)C(=O)O)C(=O)O,Zn,2.49434,0.99706,2.46777
ASACON,OC(=O)c1c(ccc(c1C(=O)O)C(=O)O)C(=O)O,Zn,4.06748,1.25508,4.06349
ASALEL,OC(=O)/C=C/c1cccnc1,Zn,1.85644,1.15755,1.78178
ASEJIT,OC(=O)c1cc(cc(c1)c1nnn[nH]1)C(=O)O,Cd,2.96882,2.16389,2.96712
ASEJOZ,OC(=O)c1cc(cc(c1)c1nnn[nH]1)C(=O)O,Cd,3.07674,2.3065,3.05634
ASEJOZ01,OC(=O)c1cc(cc(c1)c1nnn[nH]1)C(=O)O,Cd,3.07034,2.57715,3.07034
ASEKAM,OC(=O)c1cc(cc(c1)c1nnn[nH]1)C(=O)O,Cd,4.81865,3.18348,4.81865
ASIRAX,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Dy,16.49185,4.72797,16.4801
ASIRUR,OC(=O)c1cc(c2cccc(c2)C(=O)O)c(cc1c1cccc(c1)C(=O)O)C(=O)O,Mn,1.8483,1.15843,1.82981
ASIVAB,OC(=O)c1cc(c2ccc(cc2)C(=O)O)c(c(c1)c1ccc(cc1)C(=O)O)N,Cu,12.32132,6.82467,12.31458
ASOHUL,OC(=O)c1ccc(cc1)C(=O)O,V,6.55724,6.27492,6.55477
ASOSUY,OC(=O)c1cc(cc(c1)C(=O)O)[Si](c1cc(cc(c1)C(=O)O)C(=O)O)(C)C,Cu,7.85041,4.3366,7.85041
ASOVEL,OC(=O)c1ccc(cc1)/C(=C\C=C(/c1ccc(cc1)C(=O)O)\c1ccccc1)/c1ccccc1,Ca,2.20753,1.18582,2.13914
ASUBIB,OC(=O)c1cc(NNc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Eu,4.67166,2.55786,4.67166
ASUKEE,n1ccc(cc1)c1ccncc1,Cu,4.78914,3.45844,4.64139
ASUKEE01,n1ccc(cc1)c1ccncc1,Cu,4.79531,3.45398,4.62079
ASUQIO03,Cc1[nH]nc(n1)C,Cu,1.98678,1.32868,1.98388
ASUQIO04,Cc1[nH]nc(n1)C,Cu,1.96902,1.50656,1.96352
ATAFIK,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Zn,4.00038,2.3529,3.99783
ATAYAX,Fc1cc(c2cc(cc(c2)C(=O)O)C(=O)O)c(c(c1)c1cc(cc(c1)C(=O)O)C(=O)O)N,Zn,8.107,5.84683,8.107
ATAYEB,N[C@@H]1C(=CC(C=C1c1cc(cc(c1)C(=O)O)C(=O)O)(F)F)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,7.96396,5.74493,7.96396
ATEJOA,OC(=O)c1ccc(cc1)N(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Gd,5.10649,4.42835,5.10487
ATEYED,c1ncn(c1)Cc1ccc(cc1)Cn1cncc1,Co,6.90156,5.36157,6.83558
ATEYOP,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Gd,8.73097,7.03422,8.07067
ATEYUV,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Ho,8.6334,7.29572,8.00143
ATEZAC,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Er,9.84289,7.74023,9.83708
ATIBAG,OC=O,Mn,4.87542,3.8862,4.87542
ATIBIO,OC=O,Mn,4.93073,4.02236,4.93073
ATIBOU,OC=O,Mn,4.73785,3.95216,4.73724
ATIBOU01,OC=O,Mn,5.12425,4.02564,5.1081
ATIBOU02,OC=O,Mn,5.13844,4.03284,5.13064
ATIBUA,OC=O,Mn,4.9219,3.79511,4.91181
ATICAH,OC=O,Mn,5.23844,3.9755,5.22515
ATICEL,OC=O,Mn,4.92685,3.92515,4.92685
ATIJOC,OC(=O)c1ccc(cc1)C(=O)O,La,2.43591,1.57416,2.43591
ATIJUI,OC(=O)c1ccc(cc1)C(=O)O,Pr,2.42116,1.52432,2.42116
ATIKAP,OC(=O)c1ccc(cc1)C(=O)O,Gd,2.27471,1.13195,2.26873
ATIKET,OC(=O)c1ccc(cc1)C(=O)O,Dy,2.27825,1.14904,2.26396
ATIKIX,OC(=O)c1ccc(cc1)C(=O)O,Y,2.28779,1.13671,2.2837
ATIXUX,O=C(c1ccc(c(c1)C(=O)O)C(=O)O)c1ccc(c(c1)C(=O)O)C(=O)O,Cd,4.75984,4.08689,4.75984
ATOTIM,OC(=O)c1ccc(cc1)C(=O)O,V,13.96867,13.69556,13.96446
ATULIM,OCc1nccc(c1)C(=O)O,Zn,4.7399,4.20115,4.72096
ATULOS,OCc1ccc(cn1)C(=O)O,Zn,4.07105,2.11791,4.07105
ATURIS,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(nc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,In,9.42302,7.17951,9.42302
ATUXEU,OC(=O)c1cc(ccc1C(=O)O)Oc1cc(cc(c1)C(=O)O)C(=O)O,Eu,2.83716,0.86255,2.83716
AVAGIP,c1ccc(nc1)n1c(nnc1c1ccncc1)c1ccncc1,Ag,4.75937,4.57835,4.75828
AVAGUB,c1ccc(nc1)n1c(nnc1c1ccncc1)c1ccncc1,Ag,3.29794,1.1693,3.28685
AVAJUE02,OC(=O)c1ccc(cc1)c1ccc(cc1)N(c1ccc(cc1)c1ccc(cc1)C(=O)O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Cu,32.71818,19.53793,32.71818
AVAKAL02,OC(=O)c1ccc(cc1)c1ccc(cc1)N(c1ccc(cc1)c1ccc(cc1)C(=O)O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Cu,26.26738,11.88546,26.26738
AVAKEP02,OC(=O)c1ccc(cc1)c1cc2c3c(c1)C(C)(C)c1c4N3c3c(C2(C)C)cc(cc3C(c4cc(c1)c1ccc(cc1)C(=O)O)(C)C)c1ccc(cc1)C(=O)O,Cu,25.17564,11.67234,25.17564
AVAQAP,OC(=O)c1ccc(cc1)C(=O)O,Nd,2.40942,1.50209,2.40942
AVAQET,OC(=O)c1ccc(cc1)C(=O)O,Sm,2.28438,1.15155,2.2142
AVAQIX,OC(=O)c1ccncc1,Cd,5.44587,2.26348,5.42418
AVAQIX01,OC(=O)c1ccncc1,Cd,5.36267,2.11259,5.35204
AVELOD,n1ccc(cc1)/C=C/c1ccncc1,Cu,8.08398,4.97701,7.65673
AVELUJ,n1ccc(cc1)/C=C/c1ccncc1,Ni,8.10638,4.89536,8.10638
AVEQID,Nc1c(cc(cc1c1cc(cc(c1)C(=O)O)C(=O)O)c1cc(c2cc(cc(c2)C(=O)O)C(=O)O)c(c(c1)c1cc(cc(c1)C(=O)O)C(=O)O)N)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,7.54994,5.55933,7.53777
AVEROJ,[nH]1cnnc1,Cd,7.0096,6.80884,7.0096
AVERUP,[nH]1cnnc1,Cd,5.85569,2.96583,4.5012
AVESEA,[nH]1cnnc1,Cd,3.88823,1.99057,2.9193
AVESIE,[nH]1cnnc1,Cd,4.24323,1.71033,4.06303
AVESOL,OC(=O)c1cc(cc(c1)c1cc(cc(c1)C(=O)O)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,5.80057,4.27913,5.77246
AVESUR,OC(=O)c1cc(cc(c1)c1cc(cc(c1)C(=O)O)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,4.81743,2.94055,4.79197
AVETAY,OC(=O)c1cc(c2cc(cc(c2)C(=O)O)C(=O)O)c(cc1C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,5.66896,4.05978,5.65857
AVETEC,OC(=O)c1cc(cc(c1)C(=O)O)c1cc2c(=O)ooc(=O)c2cc1c1cc(cc(c1)C(=O)O)C(=O)O,Cd,5.69318,3.90348,5.67344
AVETUS02,ON(c1cc(cc(c1)C(=O)O)C(=O)O)Nc1cc(cc(c1)C(=O)O)C(=O)O,Zn,4.03655,3.16283,3.85543
AVEVAA02,ON(c1cc(cc(c1)C(=O)O)C(=O)O)Nc1cc(cc(c1)C(=O)O)C(=O)O,Zn,4.54503,3.04576,4.5321
AVEVEE02,ON(c1cc(cc(c1)C(=O)O)C(=O)O)Nc1cc(cc(c1)C(=O)O)C(=O)O,Cd,4.22084,3.43559,4.13864
AVEVII02,ON(c1cc(cc(c1)C(=O)O)C(=O)O)Nc1cc(cc(c1)C(=O)O)C(=O)O,Co,4.1765,2.93817,4.1765
AVEVOO02,ON(N(c1cc(cc(c1)C(=O)O)C(=O)O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Mn,4.15781,3.13076,4.15781
AVIHIY,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ho,6.02076,5.53553,6.00599
AVIHOE,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Tm,5.97132,5.49555,5.97132
AVILAT,OC(=O)c1ccc(cc1)C(C(F)(F)F)(C(F)(F)F)c1ccc(cc1)C(=O)O,Mn,5.69489,1.64036,5.68637
AVIMIC,OC(=O)c1cc(OCc2ccc(cc2)c2ccc(cc2)COc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Zn,5.83174,5.68454,5.8285
AVIMOI,OC(=O)c1cc(OCc2ccc(cc2)c2ccc(cc2)COc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Zn,5.19672,4.33097,5.1957
AVIMUO,OC(=O)c1cc(OCc2ccc(cc2)c2ccc(cc2)COc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Mn,4.68573,3.63515,4.68573
AVIPAX,OC(=O)c1cncc(c1)C(=O)O,Mg,5.35316,3.42639,5.35053
AVIPOL,OC(=O)c1cncc(c1)C(=O)O,Mg,6.11686,2.03323,6.1064
AVITUU,n1ccc(cc1)c1sc(c(c1c1ccncc1)c1ccncc1)c1ccncc1,Cu,11.69294,6.95379,11.69294
AVIVAC,n1ccc(cc1)c1sc(c(c1c1ccncc1)c1ccncc1)c1ccncc1,Ag,11.84006,7.39815,11.84006
AVIVOQ,n1ccc(cc1)c1sc(c(c1c1ccncc1)c1ccncc1)c1ccncc1,Ag,11.94166,7.13511,11.94166
AVOFUM,OC(=O)c1ccc(cc1)C(=O)O,Ag,1.32025,0.72471,1.32025
AVOGAT,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Ag,1.81504,0.96313,1.76612
AVOGAT01,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Ag,1.7841,0.97791,1.76335
AVOGEX,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Ag,2.01019,1.09904,2.00513
AVUCEA,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,6.42752,3.7088,6.42391
AVULAF,c1ccc(nc1)c1ccccn1,Mn,1.89932,1.28029,1.68765
AWEJES,OC(=O)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Zn,8.65679,7.20812,8.62806
AWEJIW,OC(=O)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cd,10.61392,10.27473,10.61392
AWELAP,O=N(=O)[C@H]1C=C(N(=O)=O)C(=O)[C@@H](C1=O)N(=O)=O,K,1.27323,0.51813,1.27323
AWENAT02,Cc1nc(cc(n1)c1cc(cc(c1)C(=O)O)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,8.40906,7.88535,8.40638
AWEWUV,OC(=O)c1cc(cc(c1)C(=O)O)N1C(=O)c2c(C1=O)cccc2,Cu,3.60333,2.06758,3.60332
AWEYAE,OC(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)O,Zn,6.80206,6.31398,6.80206
AWIBEO,Nc1ccc(cc1)c1[nH]nc(n1)c1ccc(cc1)N,Cu,5.87793,3.52185,5.87695
AWIBIS,Nc1ccc(cc1)c1[nH]nc(n1)c1ccc(cc1)N,Cu,5.87895,3.53481,5.87671
AWOFOI,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ce,2.63931,0.91862,2.63931
AWOJOM,OC(=O)c1ccc(cc1N)N(=O)=O,Cs,1.73291,0.90648,1.58911
AXAWUT,OC(=O)CC(=O)O,Ce,2.74636,2.08854,2.72568
AXIGAR,N#CNC#N,Co,6.09592,3.76413,5.92267
AXINAX01,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Co,17.39442,12.31705,17.38994
AXINIF,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Co,9.61893,8.65143,9.60699
AXOCEW,OC(=O)c1ccc(cc1)C(C(F)(F)F)(C(F)(F)F)c1ccc(cc1)C(=O)O,Zn,4.94075,2.81313,4.89555
AXOFOJ,CCCC(=O)O,Mn,4.55475,1.61466,4.55475
AXOFOJ01,CCCC(=O)O,Mn,4.3525,1.74264,4.3525
AXOVAL,O=C1c2cc(ccc2c2c1cc(cc2)C(=O)O)C(=O)O,Ba,1.84789,0.87568,1.54725
AXOVIT,O=C1c2cc(ccc2c2c1cc(cc2)C(=O)O)C(=O)O,Mn,1.93064,1.43427,1.92083
AXUKUB,Sc1cc(cc(c1)C(=O)O)C(=O)O,Cd,11.74827,7.33698,11.05331
AXULAI,Sc1cc(cc(c1)C(=O)O)C(=O)O,Cd,12.50781,11.51164,12.50781
AXULEM,Sc1cc(cc(c1)C(=O)O)C(=O)O,Cd,12.20276,11.17828,12.20276
AXUVEW,n1cnn(c1)c1ccc(cc1)c1[nH]nnn1,Cd,2.21906,1.24083,2.21906
AYABEH,OC(=O)c1cccc(n1)C(=O)O,Nd,3.52648,1.2251,1.79997
AYONOT,OC=O,Cu,3.85407,2.02306,3.68634
AYOQEM,OC(=O)/C=C\c1cc(/C=C/C(=O)O)cc(c1)/C=C/C(=O)O,Cu,9.93932,5.10641,8.74908
AYOZIZ,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Gd,10.6595,2.63807,10.03483
AYOZOF,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Tb,10.72461,2.64977,6.21606
AYOZUL,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Er,10.52613,2.59178,10.51214
AYUFIL,OC(=O)c1c(C(=O)O)c(C(=O)O)c(c(c1C(=O)O)C(=O)O)C(=O)O,Ag,3.7173,1.91322,3.71718
AZAVUU,OC(=O)c1ccc(cc1)c1c(c2ccc(cc2)C(=O)O)c(c2ccc(cc2)C(=O)O)c(c(c1c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cu,3.18246,1.86598,2.79114
AZAYAD,OC(=O)c1cc(NNc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Li,1.78289,1.05048,1.78054
AZIHOI,OC(=O)c1cc(cc(c1)c1ccncc1)c1ccncc1,Co,9.24101,5.3436,9.17829
AZIMIH,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Zn,4.50158,3.25724,4.48514
AZIVAI,n1ccc(cc1)/C/1=C\2/C=CC(=N2)/C(=c/2\cc/c(=C(\C3=N/C(=C(\c4[nH]c1cc4)/c1ccncc1)/C=C3)/c1ccncc1)/[nH]2)/c1ccncc1,Cu,7.07721,4.91566,7.07245
AZIXUD,OC(=O)c1cc(OCOc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Zn,4.24418,2.12782,4.20404
AZIYIR,OC(=O)CCCCC(=O)O,Nd,1.67986,1.03753,1.67986
AZIYOX,OC(=O)CCCCC(=O)O,Nd,2.58206,1.02381,2.58206
AZIYOX01,OC(=O)CCCCC(=O)O,Nd,2.67195,1.00088,2.67195
AZUCED,OC(=O)c1ccccc1SSc1ccccc1C(=O)O,Mn,2.28896,1.24554,2.22604
BABREE,Oc1cc(cc(c1)C(=O)O)C(=O)O,Cu,8.42406,5.12999,8.42406
BABRII,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Zn,16.97086,10.91918,16.97086
BADHIA,OC(=O)c1ccc(cc1)C(=O)O,Sc,4.01973,3.00401,3.79822
BADHOG,OC(=O)c1ccc(cc1)C(=O)O,Sc,4.02045,2.99403,3.75019
BADHUM,OC(=O)c1ccc(cc1)C(=O)O,Sc,4.02685,2.97037,3.88239
BADHUM01,OC(=O)c1ccc(cc1)C(=O)O,Sc,3.74769,2.58193,3.73653
BADJAU,OC(=O)c1ccc(cc1)C(=O)O,Sc,4.09763,2.99488,3.84584
BADJIC,OC(=O)c1ccc(cc1)C(=O)O,Sc,4.21432,3.04448,3.7732
BADZAK,OC(=O)c1ccc(cc1)C(=O)O,Zn,7.13491,5.24025,7.05818
BAEDTA01,OC(=O)CN(CC(=O)O)CCN(CC(=O)O)CC(=O)O,Ba,5.09667,1.98417,5.09667
BAFQOQ,OC(=O)c1cc2[nH]cnc2cc1C(=O)O,La,2.05465,0.86299,2.05465
BAFREH,OC(=O)c1cc2[nH]cnc2cc1C(=O)O,Gd,1.90178,0.8661,1.89546
BAHGUN,OC(=O)c1ccncc1,Cu,4.28161,3.26617,4.24595
BAHGUN01,OC(=O)c1ccncc1,Cu,4.22538,3.22413,4.20463
BAHGUN02,OC(=O)c1ccncc1,Cu,4.21378,3.2078,3.99831
BAHGUN03,OC(=O)c1ccncc1,Cu,4.25731,3.27008,4.218
BAHGUN04,OC(=O)c1ccncc1,Cu,4.26697,3.29868,4.23585
BAHOXH13,OC(=O)C(=O)O,Ba,1.53034,0.66236,1.52257
BAKGEB,n1nnc([nH]1)c1ccc(cc1)c1ccc(cc1)c1n[nH]nn1,Co,2.62025,1.43008,2.62025
BAKJEE,OC(=O)c1cc(cc(c1)c1ccncc1)C(=O)O,Co,6.3406,4.9542,6.31845
BAKJII,OC(=O)c1cc(cc(c1)c1ccncc1)C(=O)O,Co,6.19215,5.21845,6.19129
BAKJOO,OC(=O)c1cc(cc(c1)c1ccncc1)C(=O)O,Co,7.70901,5.72948,7.70197
BALLOP,N#CC(c1ccc(cc1)C(C#N)C#N)C#N,Cu,2.17099,1.23509,2.1617
BALMUW,OC(=O)C(=O)O,Ba,1.546,0.85904,1.546
BALMUW01,OC(=O)C(=O)O,Ba,1.54328,0.74376,1.54328
BALZEW,OC(=O)C(CC(=O)O)(CC(=O)O)O,Cs,1.53015,0.59794,1.5239
BAOXAL,OC(=O)C(=O)O,Ba,1.57995,0.67146,1.57995
BAOXAL03,OC(=O)C(=O)O,Ba,1.63616,0.66169,1.63616
BAPDAA,OC(=O)c1cc(O)c(cc1O)C(=O)O,Cd,6.04371,4.07997,6.04362
BAQMOW,O=C1C(=O)C(=O)C1=O,Mn,5.10365,0.92079,5.10365
BAQXOG,O=C1C(=O)C(=O)C1=O,Mn,1.26151,0.56003,1.25236
BAQXOG01,O=C1C(=O)C(=O)C1=O,Mn,1.25905,0.56081,1.23344
BAQXOG02,O=C1C(=O)C(=O)C1=O,Mn,1.26112,0.5617,1.23436
BARZEA,OC(=O)c1cccc(c1)C(=O)O,Cu,4.61493,1.72526,4.58978
BASHAF,N#CNC#N,Mn,7.27498,4.28782,7.27364
BASHEJ,N#CNC#N,Co,7.22594,4.25266,7.22552
BASHIN,N#CNC#N,Mn,5.75837,3.53575,5.32888
BASJUB,O=C(c1ccncc1)OCC(COC(=O)c1ccncc1)(COC(=O)c1ccncc1)COC(=O)c1ccncc1,Co,5.47244,4.59142,5.46868
BAVYEF,OC(=O)c1ccc(cc1c1cccc(c1)C(=O)O)C(=O)O,Cd,2.40883,1.04926,2.40883
BAXFIR,n1ncn(c1)NNn1cnnc1,Fe,4.18096,3.48207,4.18096
BAXFIR02,n1ncn(c1)NNn1cnnc1,Fe,4.03285,3.42273,4.0125
BAXFUD,n1ncn(c1)NNn1cnnc1,Fe,4.14435,3.36776,4.138
BAXGAK,n1ncn(c1)NNn1cnnc1,Fe,4.01414,3.50024,4.01414
BAXGEP,OC(=O)c1cc(cc(c1)C(=O)O)N1CCN(CC1)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,10.84093,5.09916,10.84093
BAYQAU,c1ncc[nH]1,Cd,2.04537,1.2535,1.65294
BAYQAU01,c1ncc[nH]1,Cd,2.02763,1.21794,1.80027
BAYQAU04,C1=NCC=N1,Cd,2.12592,1.23787,2.12194
BAYQAU07,C1=NCC=N1,Cd,1.86762,1.23251,1.82161
BAYQAU08,C1=NCC=N1,Cd,1.90539,1.23113,1.85655
BAYQAU09,C1=NCC=N1,Cd,1.93897,1.22978,1.83696
BAZBIQ,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Fe,4.52819,2.35835,4.52114
BAZBOW,OC(=O)c1cc(/N=N/c2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Fe,10.15923,5.0781,6.32513
BAZFUF,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cu,20.24597,7.8807,20.24597
BAZFUF01,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cu,20.15207,7.86334,20.15207
BAZGAM,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)c1ccc(cc1)C(=O)O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Cu,37.827,24.24606,33.62162
BAZJET,[nH]1nnc(n1)c1ccc2c(c1)ccc(c2)c1[nH]nnn1,Mn,12.37206,12.02516,12.37206
BAZJIX,[nH]1nnc(n1)c1ccc2c(c1)ccc(c2)c1[nH]nnn1,Mn,5.59654,3.67721,5.59609
BAZVIK,OP(=O)(c1cc(cc(c1)P(=O)(O)O)P(=O)(O)O)O,Ba,1.79116,1.04709,1.78118
BECDAP,O=N(=O)[C@H]1C=C(N(=O)=O)C(=O)C(=C1O)N(=O)=O,K,1.41237,0.7605,1.31274
BECKOM,OC(=O)c1ccc(cc1)CN1CCN(CCN(CC1)Cc1ccc(cc1)C(=O)O)Cc1ccc(cc1)C(=O)O,Cd,5.69006,3.94922,5.68227
BECRUX,OP(=O)(CCCCP(=O)(O)O)O,Zn,2.8792,2.08661,2.8792
BECRUX01,OP(=O)(CCCCP(=O)(O)O)O,Zn,2.64764,1.97326,2.64693
BECRUX02,OP(=O)(CCCCP(=O)(O)O)O,Zn,2.71142,2.0382,2.71142
BECRUX03,OP(=O)(CCCCP(=O)(O)O)O,Zn,2.31324,1.56067,2.11738
BECRUX04,OP(=O)(CCCCP(=O)(O)O)O,Zn,2.1336,1.5043,2.12871
BECRUX05,OP(=O)(CCCCP(=O)(O)O)O,Zn,2.13075,1.36148,2.13075
BECRUX06,OP(=O)(CCCCP(=O)(O)O)O,Zn,2.11745,1.29922,2.11745
BEDJOL,OC(=O)c1ccc(cc1)COc1cc(cc(c1)C(=O)O)C(=O)O,Ba,2.19405,1.55231,1.91678
BEDPAE,Nc1nccc(c1)C(=O)O,Co,6.36985,3.27907,6.36985
BEDQUZ,OC(=O)c1cc(cc(c1)c1ccc(cc1)c1ccn[nH]1)C(=O)O,Cd,3.09563,2.06265,3.087
