FUVYOL LAGWIB 0.8083430021712812
GAGWOB JOPGUS 0.8122111195627796
GAGWOB NEVVAM02 0.8915529446666324
GAGWOB RAKBIO 0.9976516301786856
GAGWOB XADDOX 0.8536930883566771
GEPBEK FISQEG 0.8136950474705039
GEPBEK LUYSOP 0.894226111199154
GEPBEK VAKRIK 0.9007689713576874
HELDOT VEDGIW 0.811946447561475
HURGEH BEXVAD01 0.9062059187841492
HURGEH ESURER03 0.8043955750585225
HURGEH JOPGOM 0.9999816954740628
HURGEH OFIFIV 0.8327940025139808
HURGEH VAKRIK 0.8747953172231016
HURGEH VEMTAJ01 0.9996901639323642
HURGEH XAVQIU01 0.9984061378450032
HURGEH XIHSEN01 0.8489268193023143
HURGOR ONOCUR 0.8617871382361391
HURGOR VEDFUH 0.8442705536769158
HURGOR XIHSEN 0.8418893163307158
HURGOR YODRAM 0.8442438093709458
JEDVUM KESFIA 0.9468685792769612
JEDVUM NIGPEA 0.840201905665854
JEDVUM OGUPIQ 0.918862890172508
JEDVUM RORVAX 0.8309690524051485
JEDVUM XULDOZ 0.857725939945321
JODFEP JOQQAJ 0.8486849822042155
JODGEQ ODIZOQ01 0.9988551914467508
JODGEQ TATSIS01 0.8097952009421843
JODGIU SEQSOY 0.8689314592801199
JODGIU VEDFIV 0.9231456185134326
JODGIU YATDOP 0.9249151543688976
JODGOA LUYSOP 0.8535492560273231
JODGOA TIDNIF 0.814801139479379
JODGOA VEDFAN 0.8942633066735963
JODGOA YATDOP 0.8215364095040539
JOPGIG NEVVIU 0.8061888147278085
JOPGIG NEVVIU02 0.8057347896372845
JOPGIG PUNYED 0.9970102214737204
JOPGIG WANNIL 0.9069654962531696
JOPGIG XUBKOU 0.8144291259165726
JOPGOM AVEVII02 0.846290211688055
JOPGOM LITCUO 0.8332054089366216
JOPGOM NEVVAM02 0.8060651128961012
JOPGUS LAVYEN01 0.8755963073102081
JOPGUS LITCUO 0.8316283158041955
JOPGUS RIDDUE 0.8055284025521101
JOPGUS RIKFUP 0.8420840723976447
JOPGUS UVUCEV 0.8607910336039776
JOPGUS VAKRIK 0.8748155131629892
JOPGUS VEGMIE 0.8747337087567225
JOQQAJ LOMQOV 0.998913016040595
JOQQAJ NERVEL 0.8125185858081121
JOQQAJ TAFCIO01 0.8681118031833917
JOQQAJ TATSIS01 0.8833306503395328
JOQQAJ VACKUI 0.8774975754633835
JOQQAJ VEDGIW 0.8849433319399482
KEJWAY RAKBIO01 0.8425219795610482
KOHLIE VAKREG 0.9081723002447328
KOHLIE VAKRIK 0.9082143622911651
KOHLIE VEFMAW 0.8332487192543463
KOHLIE VODNOS 0.8429945284244261
KOHLIE WAHREE 0.8259277957199127
LAGWIB EWUHIP 0.8330610693357626
LAGWIB GUFXOW 0.8486781379598108
LAGWIB MIHJUL 0.905833958399784
LAGWIB XUYYIA 0.8530547412989695
LASMAV MOXDOT01 0.842742042659153
LASMAV VEDGIW 0.998330583704128
LASMAV VODNOS 0.9982852794070352
LASMAV XADDUD 0.8022576740291669
LASMAV YIGGEB 0.999756663013979
LIDSIC QEBGAH 0.8880036190418636
LIDSIC SINTAN 0.836892151602984
LIDSIC YODRAM 0.8789480893693411
LOMQOV DEGMAG01 0.8317918394215089
LOMQOV FAHQOX 0.849317975438168
LOMQOV KULLAG 0.8754154154758744
LOMQOV MOXDIN 0.9980531098952848
LOMQOV NERVIP01 0.8149491628688659
LULGEF TATSIS 0.8615513471911672
LUWZUZ VEDGIW 0.8289179483920427
LUWZUZ02 MAWGEZ 0.8325678279620976
LUWZUZ02 VACKUI 0.8124054409881429
LUWZUZ02 VASYEW 0.8055911715864056
LUYSOP GESDUF 0.827222825450349
LUYSOP MOXDIN01 0.999710906534458
LUYSOP MOXDOT01 0.9456164401402274
LUYSOP XAFFIV 0.8779611132088107
MIHJUL NIGNUO 0.9735363137608276
MIHJUL NOMPIQ 0.911570634818177
MIHJUL OJOBAS 0.8125108366066557
MIHJUL WUHMUJ 0.8316414568678859
MIHJUL XIHSAJ 0.8359703869534298
MOXDEJ KABSIR 0.8272608532323422
MOXDEJ XIHSAJ01 0.8635518628377528
MOXDIN ESUTET01 0.8054871439168337
MOXDIN FAJYAS 0.8605269779850736
MOXDIN VALWUD 0.8013580143105309
MOXDIN XUBKOU 0.9200737135552354
MOXDIN01 BUKPAZ 0.821434371235682
MOXDIN01 FAGFUQ 0.8534420149839482
MOXDIN01 KUNKIO 0.8121374352691857
MOXDIN01 USAYOE 0.9038920293400652
MOXDIN01 XOLSUO 0.854642114618006
MOXDOT ILOTOT 0.8301140134893945
MOXDOT VACKUI 0.9215131017564884
MOXDOT XIHSAJ01 0.8427480133229921
MOXDOT01 CAQKAJ 0.8848791821195545
MOXDOT01 USAYOE 0.8632645698316626
MOXDOT01 VEDGAO 0.8444088618915734
MOXDOT01 XADDOX 0.8227432297513768
NAGRUL QUJHIN 0.8531526023438635
NERVEL VEDGIW 0.8425630366295775
NERVIP KIRKIH 0.820832546669055
NERVIP NERVIP01 0.9994079475026334
NERVIP RAKBIO01 0.805983733225166
NERVIP01 RAKBIO01 0.8082697020800302
NERVOV VEDFER 0.8430726444987569
NEVVAM NEVVAM01 0.9999880934425502
NEVVAM NEVVAM02 0.9999970401317828
NEVVAM YIGGEB 0.8285276145445191
NEVVAM01 VEDGIW 0.8353330580870484
NEVVAM01 XIHSEN 0.8052359819363403
NEVVIU RAKBIO02 0.8951790127458403
NEVVIU VEDGIW 0.8349746224632699
NEVVIU XADDOX 0.8186003064650191
NEVVIU XIHSAJ 0.8053486674286752
NEVVIU01 TARYUJ 0.8704703585684589
NIGPAW EJINIV01 0.8118459429564697
NIGPEA VACKUI 0.8857502864047822
NIGPEA WUMDUF 0.8848841230148706
NOMPIQ AGAFAS 0.8127686453385886
NOMPIQ01 FISQEG 0.8729977136219299
NOMPIQ01 VEDFIV 0.8278618001328758
NOMPOW DOLWEI 0.8027214347387048
NOMPOW XUDVAV 0.870898615247997
OJEXEI IWEQEH 0.8903777588333993
OJOBAS TAHFAL 0.8059267606121158
OKEHIW PUNYED 0.8153209812386435
POSGUB XUDVAV 0.8156656707375934
PUNYED ALIXID 0.9057870380431516
PUNYED EBIMEJ 0.901833785278492
PUNYED ISILEC 0.8747771588467415
PUNYED NASREH 0.8763589778014563
PUNYED TANKIE 0.8731559902236027
PUNYED VEDFUH 0.8120269362338177
PUNYED VEFLUP 0.8497920198528043
RAKBIO01 TIVYAZ 0.8136569142278265
RAKBIO01 VEDFUH 0.8434671057831443
RAVGEC XEVXUT 0.8163519632119633
RUYGAV CAQJOW 0.8098758878907819
SEQSOY RECJAM 0.8851503298315699
SEQSOY WUMDUF 0.826174431205053
SEQSOY ZEFLAZ01 0.8359746435582088
SIDXOV FEYJOJ 0.8743062233188986
SIDXOV KESFIA 0.8562354067352428
SIDXUB VEDFER 0.8498554758795968
TATSIS XAVQIU 0.8149887897621717
TATSIS01 TIDNIF 0.8774393482404935
TIDNIF SINTAN 0.8354347596301459
TIVYAZ AGAFAS 0.9328809168394868
TIVYAZ ESURER03 0.8034732218331501
TIVYAZ NASREH 0.8778014508569173
TIVYAZ RIDDUE 0.8035643788155401
TIVYAZ XEVSIB01 0.8281549099809469
UYEBIL VUMCEM 0.907679345464064
VAKREG KULLAG 0.8766811190278173
VAKREG VEGMIE01 0.999736741858213
VAKREG XOLSUO 0.8549150056501544
VAKRIK AGAFAS 0.8233634973865644
VAKRIK ESURER02 0.8051525813098034
VAKRIK KULLAG 0.8775107692711067
VAKRIK QUSVOQ 0.8610915612764481
VEDFER VEDGAO 0.9999822742125342
VEDFER YIRSUQ 0.8420260220782687
VEDFIV VEDFUH 0.9999694944444906
VEDFIV YATDOP 0.8600903112177936
VEDGIW YIRSUQ 0.8417202569961705
VEGMIE KULLAG 0.8773867668773512
VEGMIE TONBOO 0.8824370608798613
VEGMIE01 DOLWEI 0.851948545252833
VEGMIE01 ESUSOC01 0.8054623442020048
VEGMIE01 VODNOS 0.8849862198465093
VEGMIE01 XAFFIV 0.8770992473657032
VEMTAJ01 HISJAW 0.8794412263802366
VEMTAJ01 ISIKIF 0.8774524253016517
VEMTAJ01 VASYEW 0.8809282134827539
WIMWEW FEPFAK 0.8427672363977735
WIMWEW UFUKUB03 0.8333838098782578
WOPWOP KIRKIH 0.8208363176784128
WOPWOP LECGEH 0.8132275087328138
XADDOX CUFKAR 0.8739945313826781
XADDOX DEFSUE 0.834988656841498
XADDOX OTOZII 0.8123403923984978
XADDUD RORVAX 0.8408503571309347
XAPSIS HISJAW 0.8770912368309284
XAPSIS ISILEC 0.8772061829131846
XAPSIS KESFIA 0.9463879715869828
XAPSIS KORMOV 0.8313521132168117
XAPSIS UGECEO01 0.8271860397923716
XAVQIU ESUTAP 0.8016713645981143
XAVQIU IGAHED02 0.8333305547610225
XAVQIU PENNON 0.8937089071720061
XAVQIU VASYEW 0.8865311378827248
XAVQIU01 AGAFAS 0.9327279704805128
XAVQIU01 CIRTAB 0.8533886403223169
XAVQIU01 DECJON 0.8309547223895609
XAVQIU01 KESFOG 0.9375234988066348
XAVQIU01 QOKBUO 0.8450936403290475
XAVQIU01 RIDDUE 0.8002457887057111
XAVQIU01 VASYEW 0.8867940816223951
XEVXUT FIFNOY 0.8235396216720068
YATDOP QEBGAH 0.8755737675163442
ZAVLAM KOZSOJ 0.8923928335685712
ZAVLAM MUMZAX 0.8912383840379149
ABAYIM YOSLOH 0.9993363274422772
YOSLIB04 NATXOW 0.9147198793760574
ABAYIO AVEVOO02 0.8909083317687477
ABAYIO WEYQAU14 0.9942336194361232
AHIZOH CIBTIT 0.8843325566790234
AHIZOH LUSHOX02 0.8143646287050901
AHIZOH WEYQAU03 0.8831949402283439
AHIZOH WEYQAU08 0.8832102105730089
AHOBAB LUSHOX03 0.9192018028686002
AHOBAB OCAKUB 0.8755224894536607
AHOBAB PUGFII 0.8305569068984757
AHOBAB WEYQAU13 0.813903592330074
AHOBAB XIHXAP01 0.809741143009522
ALOLIY CIFDUS 0.8130782605322242
ALOLIY INEXOQ 0.8794646688529766
ALOLIY NIRTEQ 0.829980702433673
ALOLIY OYOSAX 0.8127984529114312
ALOLIY UJAQAY 0.8374137460378719
AQULEF WEYPUN 0.824055719688249
AVIMUO JAWKAW 0.847987696164609
AVIMUO WEYQAU 0.8269287357417345
AVIMUO WEYQAU01 0.8273080776687883
AXOVIT BEWSUU 0.976148203201503
AXOVIT FOJZIP 0.8685453080079393
AXOVIT WITJUG 0.8001349329731948
BEDREK UKIQIP 0.8648700536160482
BETRUQ GASTIG 0.994337100382759
BETRUQ WEYQAU15 0.8306655002292891
BEWSOO BEWSUU 0.9998929895001348
BEWSUU UKUPEX 0.8066989053988562
BEXSAA IPIHOF 0.832832115327963
BIGJEJ FUTCAZ 0.8044474025309108
BIGJEJ OCAKUB 0.8629290484027545
BINSAU FEXNUU 0.8759154899592664
BINSAU LIXWAR01 0.9268106610582676
BIYTOU DEPXIG 0.8841993919822707
BIYTOU UVETUL 0.8030725253037749
CIBTIT DEPXOM 0.9945800756041024
CIBTIT IPIHOF 0.8130478002083188
CIBTIT KEWZET 0.9078159241171144
CIBTIT LIXWAR01 0.847987493443971
CIBTIT WEYQAU03 0.9996676012934936
CIBTIT YINDOQ 0.8260203449490753
CIFDOM ESEDEN 0.8336321482468111
CIFDUS YINCIJ 0.8251830676418938
CIFJAE DEPXOM 0.8949474554716979
CIFJAE EMOXEK 0.8352648110638583
CIFJAE RILVOZ 0.8062705251095368
CUKXIR WEYQAU10 0.8333171005211704
CUXFIL HIYZEV 0.8490736086556225
CUXFIL WEYQAU11 0.837808187689375
DAFHOJ OGUSIU 0.8777076107277139
DAFHOJ SOBDOF 0.828657024301695
DEPXIG DEPXOM 0.9998145391890771
DEPXIG GELVEZ 0.8828401419827601
DEPXIG OCUMOR 0.8087687565188479
DEPXIG WEYQAU14 0.9967225920726436
DEPXIG XAPRIR01 0.8140098659280942
DEPXIG XIHXAP01 0.8077080622847643
DEPXOM DUDKAQ 0.903335520251391
DEPXOM TUTHIA 0.8155907129020687
DEPXOM WAQKEG 0.827273695729424
DEPXOM WEYQAU16 0.9945287723004806
DEPXOM XUDSUK 0.8746086692249303
DEPXOM YINCOP 0.8234727479362892
DEXKEZ BELQAN 0.8704756649732177
DIJCOP01 WOCHUS 0.8990103397516421
DIWFAT IVEMIH 0.999387170341302
DIWFAT LUFNIK 0.8224696617783138
DIWFAT MAHTAR01 0.8850410099006637
DIWFAT OTIQEP 0.999723040091359
DOQSAF VOBQEK 0.8502421966338156
DOQSAF XIHXAP 0.8799706275432018
DUDKAQ HIYZEV 0.8140764446684946
DUDKAQ LUFNAC01 0.8206604935319356
DUKMUT JAWKAW 0.8906395784363441
DUKMUT WEYQAU16 0.8585981307590823
DUXMAL LUFNAC04 0.8588478416992584
EGUHET BELVAR 0.805905907021786
EGUHET ENISUQ 0.8143510239403651
EGUHET EXUMEP 0.8093751336587092
EGUHET EYUWAW 0.9963006230302224
EGUHET WEYQAU02 0.8489700499327987
EGUHET WEYQAU15 0.849837051322341
EGUHET01 EYUWAW 0.9963037443600008
EGUHET01 JIYPAL 0.8251951700647961
EGUHET01 PUGGOP 0.8047419009348258
EGUHET01 UKUPIB 0.8439586754138879
EGUHET01 VOBQEK 0.8800809341290754
EKEXIC MAHTAR 0.8729285788990313
EKEXIC OCUNAE01 0.80993698621933
EKEXIC PECKEQ 0.8353676392912758
EKEXIC PUNYIH 0.996266333436059
EKEXIC WEYQAU06 0.9997122205168366
EMOXEK MAHTAR01 0.8550192786689857
EMOXEK WEYQAU01 0.8201269392053048
EMOXEK WEYQAU10 0.8192877970167268
ENISUQ ESEDEN 0.8241726614052949
ENISUQ RAYMOV 0.8330869623225586
ENISUQ WEYQAU02 0.8051520460771625
